2315192	1.05
3237636	1.56
4530228	4.15
4575783	4.27
4864000	4.28
58239	1.07
1523993	1.06
2633665	1.12
2649702	1.11
2689517	2.2
3389444	1.09
3642504	0.5
3714605	0.47
448689	0.52
1891232	5.73
411939	0.88
1794439	3.12
2811716	3.27
4057174	3.1
4530246	1.47
4768128	1.06
2539149	1.04
157353	3.48
466518	3.65
1593368	4.39
1971277	5.07
2513236	1.12
3071486	1.17
3564300	1.03
4246769	1.3
4533087	0.69
4894885	0.66
643296	0.65
887390	1.07
1466391	1.07
1874970	1.12
2064325	1.07
2751670	2.85
3578839	16.14
219512	16.31
1160557	10.72
2727134	0.33
2767169	0.41
2945224	0.39
3202929	5.55
3608457	1.01
3938505	0.45
3979249	0.49
4545009	0.45
4553008	5.45
4576157	10.5
796906	4.65
941157	1.66
980054	1.88
1325686	12.37
1577373	6.19
2317962	9.43
2607566	9.73
2906113	9.15
3615426	9.46
3663533	5.62
4865593	2.19
581384	2.32
753293	2.6
1483645	2.21
2391950	2.19
2748973	10.24
3093380	10.34
3555059	8.89
3773331	3.07
4765485	2.28
423221	2.79
4272876	2.52
4831539	2.59
2525050	2.65
3289143	2.18
3967192	2.11
646560	2.25
905058	2.04
1210784	1.41
1558255	5.92
2738835	1.91
3366898	1.14
4474525	1.97
82577	1.95
1235668	7.67
1542397	150.66
1611555	143.65
3413272	2.3
27145	9.9
558001	0.97
1280436	1.93
3232472	2.57
4251944	2.86
169767	4.02
2294470	3.67
3022115	3.03
3206963	4.1
3576579	3.76
3588196	1.63
3956710	2.15
735460	2.08
1345587	1.49
2436625	1.51
3050595	1.54
3695046	1.63
4831840	1.72
1227075	1.66
4082817	1.72
4399323	1.64
1903452	1.67
2678627	1.59
2755047	1.64
3319618	1.69
676755	1.55
1301807	1.88
2267493	11.32
3472847	9.14
3519215	10.16
4638005	8.34
864326	9.33
1835481	9.58
2134631	1.48
2353632	2.54
3859714	1.75
290784	2.34
496002	3.78
606925	3.65
1079413	3.62
1136422	2.59
2163621	2.6
2511146	2.04
3174875	1.75
3315253	0.42
3935145	0.42
1670610	0.42
2551176	0.42
2712436	0.42
3137380	0.42
4282022	0.42
1284566	0.42
2021584	0.55
2509552	0.54
4347661	0.54
4823733	0.52
83071	0.52
781530	0.56
1931530	0.57
4695553	2.04
515335	5.78
1276037	5.38
1794368	4.66
3116057	4.29
3303230	4.74
3554726	4.51
154562	4.37
712849	4.56
1402916	4.48
1970907	4.39
2539267	1.51
2595823	1.57
2930826	1.52
3080505	3.5
3124899	2.53
3922435	2.37
4028615	2.33
4353852	2.32
4445363	2.35
1210508	1.13
1390989	1.1
1508457	3.01
2560478	3.64
2844232	3.11
3240197	2.54
4230951	2.51
124037	2.49
166550	2.47
674789	4.11
1672947	4.05
1943666	4.23
2486226	9.77
2741779	0.97
3172537	1.0
1460015	0.98
1997442	1.43
3379755	1.53
4127337	1.49
765330	2.04
783180	14.55
783753	25.4
1388015	17.48
2461942	11.26
2534671	31.2
112193	19.87
635149	3.2
1589595	10.25
1831200	10.86
2611557	34.78
4310238	16.21
270164	1.56
1070353	1.66
1102441	1.52
1398640	1.58
1424541	1.72
1929906	11.32
2855520	10.52
4089701	4.76
4229471	4.19
4534322	4.19
161974	9.7
352584	19.36
1345310	14.62
1975360	5.6
3880323	7.3
4158422	7.62
4201610	11.91
4955103	2.15
4963374	1.5
154843	1.15
1055081	9.0
1720808	8.08
2437527	10.4
2526583	18.72
4108902	3.73
4799771	8.71
937626	4.92
2825107	4.67
3646481	18.76
4124975	38.97
4704859	3.17
4944816	1.67
297947	3.39
588135	3.75
869329	3.59
3549524	3.48
4041238	3.58
4192336	3.83
885765	2.8
1183915	2.65
1753912	0.49
1963285	0.49
2710078	0.46
2904010	0.48
3123426	0.46
4413212	0.47
4708738	0.61
1043698	0.7
1162763	6.43
1769436	118.08
1899538	35.68
2416924	8.42
2882217	115.39
3148845	156.03
4336314	156.43
4879987	10.83
905051	21.77
1118315	3.32
2233810	11.48
3673996	56.51
4056023	2.21
568268	5.86
734217	5.55
3188114	17.06
648852	18.39
1164686	8.34
1335427	8.42
1396903	7.18
2285590	7.24
2292495	10.77
2371062	7.8
3122712	17.62
3604447	17.33
1408900	18.1
1695584	16.86
4819894	1.0
483307	4.63
2120238	3.63
2796806	5.38
4446891	1.52
122987	3.76
2346521	1.32
2604602	1.93
3665680	1.91
4468069	1.95
1478520	2.01
1675466	5.4
1825824	3.28
2343567	2.35
2827366	2.33
3539868	2.39
3923820	2.99
4253634	3.16
4694479	3.23
1340594	3.26
2095743	3.19
2918684	3.05
3419716	2.94
3468096	2.91
4039397	2.94
4058415	2.6
4332528	3.41
4572541	2.87
4679885	3.26
304035	3.22
463532	3.0
507509	3.25
654370	3.09
1640128	3.06
2117257	2.88
600302	2.97
835970	3.16
1313016	3.54
1532047	11.14
2057325	5.64
2076551	1.24
2724892	0.63
3191759	10.17
3228323	3.59
3243699	3.19
3784567	1.8
4063705	2.55
4669815	2.44
957372	3.71
2549835	2.65
3772891	3.03
3839372	3.35
3990103	2.79
4808493	2.04
1771078	0.99
3548385	0.97
4140361	0.99
4790960	3.36
1435237	3.23
1571214	5.28
2107553	5.54
2160884	5.49
2401582	1.15
2652475	0.85
2843198	0.84
3417101	0.85
4065375	0.84
891444	0.85
1065937	0.84
1215909	1.72
2231759	0.98
2966251	1.33
3440722	6.49
3909695	6.27
4530358	6.65
4574121	7.72
1946447	64.06
3848718	3.07
130203	2.83
1857248	2.7
3647542	3.47
459639	3.22
518424	3.79
1791212	4.3
2600231	2.91
2811652	2.09
3374496	5.98
833551	4.53
837839	9.86
1076305	8.34
1096082	6.18
1481338	1.31
2162013	2.15
2340971	18.03
3051781	13.14
3289686	1.65
3537049	1.71
3551102	1.58
4008028	0.67
4523685	0.76
292086	1.36
343411	1.38
3896892	2.31
3942616	2.21
4677476	3.11
4809183	0.42
4863612	5.01
632725	1.9
1406296	1.04
2294425	1.07
2845222	2.52
3707473	2.34
4739086	1.45
4920128	3.01
4941991	11.85
63345	1.79
201525	2.72
835024	2.77
1006706	1.97
1049361	2.02
1929855	2.02
2629499	1.54
2702935	1.5
2717220	1.48
4291032	4.31
450116	1.81
1277894	1.91
2670132	1.86
3834238	1.63
4710847	0.52
3281488	0.48
83449	0.42
453973	0.42
570884	0.42
702440	1.49
2274659	3.68
2359810	5.28
4173288	2.26
4428590	2.26
14765	1.49
55626	0.52
1150191	0.54
1221520	0.53
2277367	0.49
2449354	0.49
2697268	0.48
3311443	0.52
3740984	0.52
4687599	0.42
4773248	0.6
1359397	0.52
1600447	0.52
2099059	15.94
2259601	16.16
2637977	15.99
3118542	16.31
2201681	4.61
523887	4.66
591784	4.84
1135626	8.61
1562387	8.63
2780128	12.75
4194368	12.9
4969611	8.08
410586	12.94
625609	4.43
1586830	2.04
1890034	1.75
2415267	2.97
2611412	2.27
2941216	2.32
2973452	2.22
3804374	1.92
4414179	1.83
790124	1.82
814190	1.77
1326741	1.81
1937877	1.62
2228830	1.64
2571138	1.32
2634011	1.89
2724649	1.33
4098280	2.38
4450164	6.28
334936	4.6
645962	7.34
1780505	7.33
1969992	4.3
2096502	4.47
2247236	6.81
2386569	5.75
3611998	4.63
4849718	8.91
4986812	9.22
258606	9.62
1985861	9.78
2217341	9.8
2424467	9.51
2432488	5.24
2498752	5.85
2693489	4.51
2847471	1.23
2893247	2.22
239244	1.53
341729	43.92
2310046	12.97
2331925	8.91
2445578	4.34
2551525	2.58
2889953	6.44
4139455	5.09
4289499	10.54
4401479	13.16
4928424	12.41
1781191	2.6
1926419	4.24
1995859	1.35
3746172	1.34
3959111	1.43
4093824	8.94
178371	9.3
440886	9.37
677902	4.08
3120351	4.23
3445962	2.38
3777555	10.75
4844410	1.51
503132	1.59
1012654	1.63
1353347	2.36
1851931	0.98
2261894	6.7
2877496	8.08
4279538	2.78
1100666	12.81
2007917	2.02
3787405	7.01
512428	1.42
917640	0.97
1057490	0.97
1732839	1.84
3485422	12.86
225587	2.94
313205	3.2
639388	6.44
975910	3.26
1899134	6.57
1996249	13.36
2422735	9.03
3445164	6.23
4281243	5.43
140191	5.8
1949174	6.18
2062378	5.58
2215497	8.34
4058778	0.78
4429291	0.46
501859	0.55
775296	1.03
1996296	1.01
3055020	1.75
3568113	1.91
4494539	5.36
4812784	5.25
113629	5.26
1458523	4.57
2378825	4.52
2513268	4.2
3688646	6.2
4525133	9.16
4922282	7.91
1615826	5.68
3771995	4.03
4538662	3.98
95065	1.59
2458734	1.6
3833927	4.53
1026833	4.24
1443256	11.05
1653981	9.93
1992129	0.94
2628909	1.08
2952338	3.49
3574872	1.52
4031082	0.91
4180615	2.7
4837268	2.93
4866204	2.25
1286192	3.95
3299572	4.23
3959367	2.2
4680219	1.4
4961760	2.26
133505	2.36
1009723	2.66
2731268	2.31
2794714	1.48
2935995	1.59
3040093	4.42
3423736	3.32
3438080	5.57
4166467	1.95
3709255	1.46
554386	0.99
742610	1.75
2262572	4.66
3214472	2.06
4238941	2.12
4627356	2.05
4958089	11.05
449258	4.76
525634	3.85
593494	2.64
964175	2.69
1719284	3.31
2148232	3.52
2301150	5.92
2551758	9.37
3038985	1.51
3668814	4.84
4396528	6.43
1346203	0.35
1425040	0.35
1878230	0.33
2234261	1.93
2815634	3.39
3270011	1.8
3691255	1.87
4140961	1.77
4663177	2.7
2431573	2.69
231840	1.79
433141	1.93
1106875	1.79
1237869	2.56
2563296	2.42
4034857	2.38
4243665	2.29
4550271	2.27
4629050	1.12
4713229	1.14
2732589	2.05
2782468	1.98
3103962	1.93
3959970	1.82
449619	1.46
485729	1.56
841352	1.49
1279028	1.48
3024682	2.38
3105443	2.26
3105997	1.45
3440916	1.54
4290246	1.57
4438129	1.53
1787640	1.08
4059230	1.07
24180	1.04
638602	1.08
2414068	1.03
3328451	1.08
3710544	1.57
3881674	1.57
4897578	1.78
705649	4.23
953469	0.42
2443367	0.42
2614093	0.42
2657009	0.42
2682736	3.37
3415559	2.96
3716828	3.25
4705263	4.24
4897950	4.72
2017262	4.37
3152195	4.43
3191544	2.47
3438746	2.27
3500949	5.79
3725307	2.08
4057034	5.84
4154091	3.27
581232	1.86
961229	1.45
1932403	1.4
3558342	4.02
3640062	17.12
3937568	4.26
673561	4.34
817138	4.45
1482138	1.44
2097810	1.49
2190610	1.47
3948943	1.45
3982953	1.41
4260956	1.69
4490881	1.71
98801	1.5
138521	1.05
646943	1.92
741110	1.87
906199	2.0
1825696	1.47
3540805	1.06
3979382	0.98
4091084	1.26
541123	8.65
521140	8.76
787880	1.07
1192315	1.03
1367405	1.03
1812833	1.04
1916521	1.53
4574766	1.43
614537	1.52
831308	1.52
1896701	1.06
1909891	1.08
3140598	1.11
4621962	1.52
1299689	1.83
2046412	5.51
3230821	4.35
4479523	1.9
280423	1.94
430788	1.88
520962	1.95
835927	1.95
1447844	1.95
1889074	1.8
2331162	0.68
2544523	0.69
2597105	0.74
3198758	0.48
3224526	2.96
3699536	4.45
3810575	5.54
4228383	13.58
4435976	10.75
162574	11.09
545715	11.21
585743	2.73
1299413	2.64
1882449	2.8
2436503	1.75
3280730	3.13
4634668	2.25
243894	2.2
457210	1.8
1968852	2.61
2420894	0.78
473245	4.82
589891	1.76
804646	1.36
2966169	0.78
3961886	1.76
4369009	1.33
2597788	0.79
2768437	2.32
3123017	2.6
3213160	2.29
4022009	2.34
4885860	2.51
1521261	1.96
217356	9.93
367975	8.83
1344839	2.41
1888589	2.41
2386254	1.5
4453407	1.51
4979073	1.55
350895	2.55
2325424	1.54
2630069	1.46
3438743	1.51
3729849	1.51
4721221	1.0
1858296	0.97
2866844	5.26
3098217	6.2
3810976	4.97
4761352	4.18
340630	1.99
1532369	2.06
4361102	0.79
268802	0.81
650066	0.75
3457319	0.78
4374014	1.5
3362669	1.53
3576613	1.51
3884451	1.61
1080043	0.91
1400074	0.87
1452421	0.93
1537452	0.51
2080645	0.56
2267048	0.46
4806284	0.54
859728	0.48
1259829	0.47
1277168	4.65
2374851	4.63
4971125	4.52
809564	4.38
875937	4.61
1566482	2.68
2314390	4.45
3871076	4.93
221605	4.84
832232	4.76
1111070	11.54
1233463	1.04
2049896	1.1
2205848	6.85
2463746	7.06
3599074	4.44
4235189	4.36
4345851	5.94
4546792	5.94
3971145	7.09
4740178	10.65
491563	2.08
1176876	3.81
1626807	8.03
1875963	5.83
1928621	7.72
2100977	6.24
2479485	10.07
2574685	1.46
3419177	1.76
3446582	1.6
3602974	2.56
3740884	2.66
799222	2.33
1041742	2.5
4161764	2.78
4169828	4.5
4910835	6.17
147513	3.07
341442	3.33
878039	12.94
1293562	9.86
3259614	8.89
3887542	8.62
3900691	1.32
3921169	1.35
339455	1.48
2112120	0.88
2150236	0.9
2343759	1.44
2412220	1.42
2457453	1.37
2511506	2.22
2941127	2.02
3210347	0.42
4390507	2.08
4494878	15.19
1028404	0.87
1483006	1.58
1754038	1.6
2321488	1.65
2327465	1.25
3755304	2.27
3790921	2.07
3992259	1.99
4339010	4.49
4390740	2.87
4478580	4.12
4920139	5.1
1229701	14.95
1308828	12.5
3175413	9.91
71557	4.52
246437	20.49
582846	11.21
1119045	6.21
2063462	8.77
2436175	10.02
3349691	4.37
3779174	8.25
4142643	4.63
37555	6.74
49141	10.15
457282	16.06
488150	0.95
923831	1.04
1036836	0.96
1816490	1.47
2878585	1.72
3156663	1.51
3263038	8.26
4856385	4.41
186366	1.28
813768	1.77
1460457	2.32
2209567	3.67
2418738	24.55
3307226	17.67
4148771	10.32
4542453	3.22
761072	3.96
1822778	8.46
1914325	8.55
3018868	2.15
3358490	6.76
3590020	1.72
4113595	1.56
4801346	1.62
4990860	1.65
2737364	0.48
3608325	1.38
76509	1.49
439145	1.3
2195531	1.28
2656537	1.35
2977895	1.35
3077478	0.46
3199680	0.47
3291481	0.46
3952742	0.48
4830412	0.5
72678	2.32
424200	2.31
1312858	2.3
2084674	2.35
3977951	2.39
4060019	3.85
4249551	3.45
4730238	3.09
403332	4.48
3738533	3.96
119806	4.2
230330	3.68
839804	3.93
2645059	4.32
3169297	4.15
3795676	8.22
3903565	3.98
4370268	4.78
2233026	4.34
3029497	5.57
3660626	7.66
3714362	5.3
4701760	6.17
4813632	7.52
1087643	7.41
1261113	6.78
2080742	6.94
2549420	5.75
3275295	6.59
4886793	8.42
376935	9.7
1888248	9.73
1925679	8.53
1957250	7.56
1976918	0.42
2570138	0.42
2884093	0.42
3525112	0.42
4253112	0.42
4551898	0.42
4857745	0.51
1576583	2.26
2546900	13.29
2622929	13.03
4587167	12.88
4806547	12.61
1197569	13.18
1462880	13.09
2280489	2.85
3475637	3.52
3716268	3.41
280515	3.27
1280235	1.76
1820740	1.83
2269820	1.76
2331149	1.81
3346715	1.74
3604888	5.29
4379510	1.43
4498896	1.89
4557748	7.5
262182	2.58
1705175	2.4
1829188	2.42
2143924	2.59
3668152	2.2
40833	2.25
484924	2.21
1479780	1.8
2405751	3.17
2954406	3.23
3516318	2.49
3851460	2.91
4333942	2.49
4354963	1.66
4849017	2.91
427738	1.66
515547	2.91
912182	2.91
1612886	2.08
2847743	2.49
2866462	1.66
3374563	2.49
3824226	3.33
4025439	2.49
4129046	2.49
4184126	2.91
4851194	2.49
1109751	2.49
2102115	2.49
2409662	2.91
3468463	2.49
146486	4.99
320828	2.49
1184227	2.49
1424320	2.91
1892684	2.49
2066301	2.82
2608025	2.08
2902185	2.49
3032124	2.91
4420500	4.16
4616284	2.91
4932976	2.49
685253	2.91
2280071	3.33
3755084	2.49
4162253	3.33
4568083	3.33
174773	2.49
231253	2.49
1339135	2.49
1489760	2.49
2576477	2.91
4204537	2.49
4892088	2.19
4972706	2.17
4999925	1.65
208299	1.86
430041	0.42
543936	0.42
584610	0.59
979730	0.5
1669307	0.52
3006861	8.5
342522	2.08
3923365	5.91
3998967	2.29
106131	8.8
1198302	0.85
2391858	4.25
3538472	2.04
3591203	1.25
4541085	1.45
4563339	2.7
4994125	4.95
535831	2.88
556966	3.35
2873694	2.95
3925619	1.1
4105235	1.99
4972243	2.95
1492283	4.95
2292607	0.77
2825406	2.49
3939580	0.65
4271782	0.6
4849788	0.85
1540868	1.4
290780	0.85
1643191	1.13
2785606	0.84
3660891	2.37
4180528	0.38
1847230	0.73
3799488	0.44
3831961	2.4
4358052	1.8
4376339	1.25
474324	1.62
1151372	0.39
2724881	5.61
3317085	2.63
3722905	1.54
4134566	2.21
4211325	0.82
4256315	5.21
4414357	0.41
4495413	0.54
613325	1.75
1324717	2.07
1392614	1.77
1635710	9.84
1795108	3.58
2085329	1.25
2190206	1.25
2289339	1.44
2755075	0.9
3678266	2.78
4008796	9.95
4094476	9.83
4124892	11.49
4443406	3.99
529239	7.24
691669	6.68
873704	10.75
4180790	2.55
4350764	1.04
4446189	1.64
4611522	2.28
4668926	0.85
162131	0.41
395786	0.42
610978	1.34
615983	4.25
914253	2.95
1987143	2.81
2168745	2.1
2728445	0.19
3357602	0.42
3725653	0.42
3982411	0.64
4221612	0.98
4504458	2.41
4906758	1.05
168977	5.78
565807	2.1
839413	3.28
1205518	5.45
1403998	9.59
1437239	9.64
1516311	8.75
2045814	8.88
2052444	8.63
4031895	10.09
4138989	8.46
540420	8.81
549377	16.71
1100575	9.24
1352532	3.43
1556213	1.81
1949851	1.72
2098901	2.1
2805454	5.4
3520865	0.35
3869866	4.78
4067918	1.64
683489	0.42
786797	1.68
2820045	3.59
3284423	4.46
293214	0.94
1014078	3.96
1042160	0.81
1953051	1.19
2904467	1.28
2977347	0.9
4010542	0.74
4778563	1.9
4978793	1.95
590744	1.46
998136	0.99
1642037	0.19
2275337	0.64
4325821	1.27
124467	0.85
1982720	1.59
2425921	0.85
4778704	2.1
234541	1.82
686271	3.76
1995093	5.32
2348179	1.91
3711526	1.24
3786601	0.77
3933087	2.92
1005730	1.65
1530792	0.8
4639233	1.8
1061326	1.53
3080274	1.34
2682805	2.12
95029	5.61
224710	1.33
640219	1.0
1059200	5.87
1356649	2.09
1490938	0.52
1570264	0.68
3879139	4.95
4204892	6.77
4563106	1.01
471372	0.8
483882	0.38
749891	0.61
1502920	1.06
2122976	0.37
2184490	5.32
2916056	3.09
4438008	6.9
4645875	8.42
1220074	9.1
1919315	1.76
2163192	1.66
2823743	2.01
2919098	0.75
3014873	0.83
4693869	0.73
187390	2.39
304514	2.92
658464	2.89
918242	2.54
1010627	2.1
1111675	2.55
1388161	1.05
1672263	1.24
1962464	0.62
2187406	1.65
2219686	2.15
3267255	0.87
3286371	0.32
4279490	1.25
350039	0.21
503028	0.89
1069068	1.92
2275248	0.83
2690171	0.42
2740811	0.54
3075965	0.73
4091775	0.21
4587480	8.88
2102799	3.39
2830290	17.45
3024912	6.08
4667275	10.54
809203	6.55
1003462	2.51
1048987	1.62
1050767	1.71
1391569	1.02
1692726	0.92
2520885	0.85
2941176	0.99
3028552	2.55
3038246	1.25
3276599	2.95
3520812	1.25
3840369	3.75
917685	0.85
1326685	1.82
2238989	2.14
2626182	1.65
3849490	1.65
4027203	2.56
4482216	1.65
4934906	1.65
1233302	0.39
1529550	2.98
2059914	3.86
2604709	3.84
2773139	2.3
65270	3.6
135122	2.95
647302	0.38
1392096	9.39
2095754	9.58
2576363	37.68
2707472	12.75
2779217	5.95
3581254	9.59
3849070	8.63
3919516	59.95
4494171	5.3
164944	6.67
313243	7.28
753201	5.95
1459142	3.95
1539661	3.25
1709520	2.95
2304733	2.69
2859327	11.95
3327025	1.51
3852336	5.84
4319019	2.95
4561965	7.64
4847462	5.95
3957620	3.98
4466170	0.75
85055	0.68
215329	2.95
773867	3.95
787852	1.24
915548	1.02
1910965	1.38
2136003	2.6
2409270	3.24
2554090	1.74
2776683	0.73
2815731	1.42
3160782	3.36
3346056	2.95
3847895	4.03
4663809	5.51
832425	0.97
859082	10.36
1824510	39.95
2443219	1.5
3568167	1.36
3859463	2.28
4848589	3.85
1181019	0.63
2956547	7.95
229778	15.95
431039	0.59
1751354	0.49
3854054	1.63
332689	1.09
475464	1.36
647849	5.55
748931	12.13
813814	3.75
1357671	6.56
2125584	3.75
2662727	4.95
3301576	7.02
4713119	1.72
4792702	7.72
3553289	7.26
809765	4.37
1107330	4.96
1285197	4.62
1622886	6.11
2116033	3.89
2253327	3.95
2410940	3.98
3054408	6.53
3950401	4.16
4117335	3.75
4307136	4.92
4553626	4.15
466661	0.3
1560727	2.04
2266469	0.97
2714095	1.52
3018720	1.46
3582843	1.83
3783892	0.81
4991822	4.66
32923	9.95
400439	1.69
1029394	1.4
1296960	1.25
2491968	1.47
2784938	1.98
4974839	2.14
3445049	0.55
3489106	0.69
3707642	0.68
4637522	1.55
4702199	5.17
4827651	1.31
82083	2.02
1756100	2.57
2602469	1.95
2694350	2.53
2773734	4.95
3313953	4.89
3334950	6.15
4062152	9.18
112175	2.58
1704250	3.45
2068187	5.15
240230	4.09
337998	1.79
471108	15.95
659732	6.57
868261	12.75
1202873	14.19
1238698	18.55
1456348	7.95
2609020	1.0
4802831	0.85
4921258	3.48
1999076	2.38
196519	2.95
692982	2.3
958832	0.89
1032657	0.69
2353454	1.82
3112954	4.66
3211455	7.25
3788958	3.21
4092346	2.27
582967	2.52
1192647	0.85
1415584	0.49
1696758	1.48
2120201	1.49
3381279	3.36
3952138	5.19
4430759	10.16
775955	6.89
4594494	5.59
4911678	3.88
72514	5.21
211944	4.42
330063	3.07
591303	2.35
1565349	17.95
2592038	0.67
3298665	2.9
3882487	6.94
4608342	0.97
930244	1.2
1686580	1.03
1925462	1.39
2601054	1.88
3169203	0.85
3534968	2.1
4745880	2.1
955264	1.09
1031406	1.25
1090421	0.54
2410775	0.57
2489843	0.33
2847629	2.07
4114175	1.76
655626	0.51
1173988	0.81
1701349	1.67
3457185	0.98
4669310	0.65
1578767	2.1
3372604	1.08
3669323	1.11
165321	12.48
202275	11.95
1157468	3.76
1852837	4.22
2558062	8.38
3660873	8.41
4005635	2.41
4230683	5.86
465195	2.5
1405967	10.09
1839323	3.69
2228109	7.46
2306783	4.95
2390921	4.95
2552963	8.29
2633806	6.97
3074393	7.04
4149303	7.07
1147155	2.5
1176127	2.51
1935035	2.51
3020952	10.88
3402232	1.35
3862169	12.66
836823	7.5
1013876	7.5
1439755	6.16
1620881	1.24
1938717	4.08
2411304	5.01
3490503	9.43
3610238	9.36
3347984	2.78
3479544	2.94
4985336	7.5
247110	4.99
3183969	1.47
3309652	0.85
3335227	1.48
3437607	1.5
4440482	1.49
4951060	1.2
103419	1.66
931055	1.19
1689988	2.55
1829835	2.48
1898854	2.55
2061170	2.86
2379036	2.55
589137	2.51
3149284	0.85
3215879	2.5
3489675	0.83
3953199	1.7
4731377	1.05
4852730	2.48
1807439	2.49
2605439	2.42
3149677	2.48
3951150	2.47
4109217	7.01
4741820	5.05
498607	4.98
702643	2.91
3217536	4.96
3449043	9.95
4156187	5.44
4542660	5.37
520171	7.56
950934	7.66
2238252	3.74
3296445	6.03
4903506	7.19
4964430	10.18
289789	12.72
335975	7.21
1031978	8.5
3055589	8.61
3167701	7.52
7316	4.95
498835	4.97
1779271	4.99
2229230	4.97
2402373	4.18
3292065	0.85
3453940	2.91
3482371	2.51
3782080	1.65
1018627	3.77
2186185	2.5
2455914	2.52
4757011	9.73
4767705	4.99
480945	4.24
655625	3.34
656060	2.5
898205	0.65
1246399	0.42
1557937	3.58
3541627	7.55
208623	9.45
1109406	5.06
1253794	0.83
1674190	1.25
1757150	0.42
3926171	0.4
4198415	0.54
193628	0.63
2197718	0.42
2614694	1.13
879431	1.25
1029264	2.73
3445397	1.23
4072580	1.25
4613678	0.59
4653516	2.1
246794	1.57
954901	1.85
1351353	1.25
1618855	0.95
2781488	0.42
2899840	0.32
2943447	1.22
2978112	0.72
4533718	2.55
1311993	0.9
1049051	1.36
3470648	0.1
535695	0.42
2858464	1.05
932353	3.75
1383574	1.96
2826806	3.04
3516378	3.94
403056	3.63
798732	5.78
941348	0.67
1054361	0.19
3648693	0.91
4189633	1.25
4754800	0.81
1534005	1.72
2890302	3.77
132448	0.35
214940	2.51
261495	1.88
408439	5.29
2295066	4.47
2899661	2.17
3791849	1.64
4134012	0.72
4302763	0.38
4362865	1.46
4496830	0.64
4877299	0.52
183017	2.3
2307845	2.95
2700107	1.95
2754435	1.0
2778260	1.68
4628320	1.07
14736	1.05
479269	0.8
895674	1.25
2495533	2.04
2672180	0.64
2894901	1.92
3382203	2.65
3728244	0.29
3320179	0.39
1789395	0.57
2572971	2.68
2783931	0.85
3892679	1.25
4084443	0.42
4245725	0.42
4702904	0.85
442214	0.91
556485	1.51
1499548	0.19
1731847	1.55
1942968	1.01
2234830	11.51
2452256	4.21
3010400	0.36
3561302	1.9
4071668	1.57
4577892	1.41
441846	0.97
529888	0.97
1739956	0.7
1932778	2.87
3497100	3.4
3818390	3.1
4979515	0.77
90912	1.61
839755	0.75
880540	2.33
967304	1.62
1565707	2.56
1624249	6.3
1800270	12.03
2139845	1.92
2366397	1.14
2696962	4.85
3167018	2.55
3207022	5.89
3237956	2.39
4544200	0.69
3048214	1.91
3237990	2.24
3436044	8.5
3442159	0.67
3648906	0.59
107890	0.83
779987	0.42
1606156	1.95
2579411	4.08
3045550	1.25
3331311	0.83
297465	0.83
939393	0.42
2017264	0.63
2796805	0.96
2977520	0.21
4133132	0.66
273381	0.85
362529	0.28
1046803	3.16
1413055	2.4
1730435	1.65
1966947	11.05
3752739	1.65
4040903	2.82
1916271	2.59
1919345	2.06
2487730	4.42
3369713	4.35
4383684	5.48
2269	1.65
426346	1.61
620675	1.34
842239	1.95
1089698	0.49
1208657	1.68
1752894	0.38
2074858	0.38
2701526	0.2
3208199	1.11
3670958	2.95
4297348	0.74
217145	0.42
1671291	0.42
1827693	0.85
2112829	2.95
2575496	0.6
2986510	0.92
4054133	1.25
4521818	3.55
4989332	6.75
242978	0.39
1345307	0.19
3800092	0.19
4295565	4.92
182847	3.69
2661975	3.56
2795473	1.45
3060718	1.93
168288	5.15
444980	5.33
577806	4.61
39769	3.32
67017	44.85
905090	2.97
915484	0.19
1073321	0.19
1665876	1.95
2323768	0.66
2435945	0.44
2476320	4.67
2694199	5.0
2754439	0.68
4553112	1.95
183857	0.79
1529706	4.3
1647155	2.25
2644171	3.87
2893164	2.13
3682075	3.05
3976280	2.63
4216955	4.69
257451	1.86
1837001	2.42
3519432	1.1
4433779	0.72
1946998	1.32
2514621	0.87
3185157	0.55
3534483	3.26
3542576	1.22
4432102	7.95
4534703	4.3
4748358	1.37
29611	4.35
1173641	2.78
2428813	0.69
2943401	1.25
4004854	4.65
4053065	5.95
618279	2.39
2606356	2.48
3046297	2.82
320444	3.17
559500	2.93
1516659	0.84
2189288	1.25
2848531	3.16
3045805	9.33
4221554	5.93
4631997	5.95
3191860	8.78
497564	7.68
659312	0.39
1075095	1.95
2740022	1.25
4270642	0.42
4620965	1.27
4902227	1.68
4975920	1.45
254056	10.75
242407	9.21
502601	2.55
1702271	1.65
2128695	2.1
3999854	1.69
4843042	1.69
4978310	2.49
1642177	2.32
3076604	1.27
4089733	2.1
4499936	2.55
578453	2.02
1479635	6.57
2360710	4.11
2729003	5.33
3308584	2.44
3753195	3.3
4816468	11.16
200191	16.95
892982	1.64
1520024	2.18
2821546	2.75
3642235	2.29
3676250	5.67
3893127	2.21
4028892	7.46
4496165	3.46
1611220	3.51
2380607	4.65
2917641	2.2
18296	0.77
1060532	1.46
1250212	2.46
2109830	1.81
2136058	3.26
2975163	46.45
4863344	13.85
696521	1.3
1395357	1.12
2634520	4.65
3617911	1.45
4015868	1.44
1041002	0.6
2048672	5.02
2536037	6.99
2945648	0.68
3218245	2.55
3655195	2.16
4241400	2.49
4441150	1.64
4746586	2.17
1671860	0.99
2544473	2.9
2844308	2.0
3079005	4.13
